/* Header table */                                                                                                                                                                                  
"PRODUCT_ID               ","WS030C0CP_0_00___13690000W0                                   "                                                                                                        
"PRODUCT_TYPE             ","MECA_WCL_CP                                                   "                                                                                                        
"PARENT_EDR_1             ","WS030EMC_00_00FFE13690000J1.DAT                               "                                                                                                        
"PLANET_DAY_NUMBER        ","030                                                           "                                                                                                        
"WCL_CELL_NUMBER          ","0                                                             "                                                                                                        
"RECORD_TYPE              ","STREAM                                                        "                                                                                                        
"NUMBER_OF_SCANS          ","43                                                            "                                                                                                        
"DATA_RECORDS             ","2015                                                          "                                                                                                        
"SCLK_START_COUNT         ","898868068.759                                                 "                                                                                                        
"SCLK_STOP_COUNT          ","898884800.927                                                 "                                                                                                        
"LTST_START_TIME          ","10:55:22                                                      "                                                                                                        
"LTST_STOP_TIME           ","15:26:49                                                      "                                                                                                        
"CALIBRATION_EQUATION     ","SLOPE*DN+INTERCEPT                                            "                                                                                                        
                                                                                                                                                                                                    
/* Calibration table */                                                                                                                                                                             
"CPS1","All",-6.9850E-01, 1.7770E+03,"mV"                                                                                                                                                           
"CPS1","  0", 0.0000E+00, 0.0000E+00,"nA"                                                                                                                                                           
"CPS1","  1",-6.4540E+00, 1.3243E+04,"nA"                                                                                                                                                           
"CPS1","  2",-6.2820E+01, 1.2889E+05,"nA"                                                                                                                                                           
"CPS1","  3",-6.4760E-01, 1.3290E+03,"nA"                                                                                                                                                           
"CPS1","  4",-1.2240E+02, 2.5105E+05,"nA"                                                                                                                                                           
"CPS1","  5",-3.2250E+00, 6.6190E+03,"nA"                                                                                                                                                           
"CPS1","  6",-3.1810E+01, 6.5278E+04,"nA"                                                                                                                                                           
"CPS1","  7",-3.2350E-01, 6.6360E+02,"nA"                                                                                                                                                           
                                                                                                                                                                                                    
/* Event table */                                                                                                                                                                                   
"drawer open         ",0898868112.951,"burp                                                                                                        "                                                
"drawer close        ",0898868292.248,"burp                                                                                                        "                                                
"drawer open         ",0898869883.237,"burp                                                                                                        "                                                
"drawer close        ",0898870064.237,"burp                                                                                                        "                                                
"reagent release     ",0898870317.435,"calibrant crucible                                                                                          "                                                
"drawer open         ",0898873507.024,"sample delivery                                                                                             "                                                
"drawer close        ",0898873872.416,"sample delivery                                                                                             "                                                
"drawer open         ",0898874252.138,"sample verification                                                                                         "                                                
"drawer close        ",0898874478.013,"sample verification                                                                                         "                                                
                                                                                                                                                                                                    
/* Data header table */                                                                                                                                                                             
"electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1",
 3.5498E+02, 3.0666E+02, 3.5498E+02, 2.7872E+02, 3.5498E+02, 2.5637E+02, 7.1119E+02, 3.2133E+02, 2.6246E+02, 2.5706E+02, 3.0257E+02, 2.7383E+02, 3.2748E+02, 2.8011E+02, 7.1119E+02, 1.8512E+02, 7.0859E+03, 3.9257E+02, 3.4931E+04, 5.1411E+02, 1.3428E+05, 8.1167E+02, 3.2748E+02, 1.3413E+02, 8.0574E+02, 1.3972E+02, 2.0234E+03, 2.9548E+02, 5.0259E+03, 3.7232E+02, 1.2552E+04, 4.2470E+02, 3.1241E+04, 5.0852E+02, 7.5494E+04, 6.3635E+02, 1.9132E+05, 1.0100E+03, 7.1119E+02, 1.3972E+02, 7.0859E+03, 3.6882E+02, 3.4931E+04, 5.1132E+02, 1.3428E+05, 8.1097E+02, 3.2748E+02, 1.2016E+02, 8.0574E+02, 1.3483E+02, 2.0234E+03, 1.4880E+02, 5.0259E+03, 3.6324E+02, 1.2552E+04, 4.3029E+02, 3.1241E+04, 5.0433E+02, 7.5494E+04, 6.4962E+02, 1.9132E+05, 9.5137E+02, 7.1119E+02, 1.2924E+02, 7.0859E+03, 2.9129E+02, 3.4931E+04, 5.1411E+02, 1.3428E+05, 7.9142E+02, 3.2748E+02, 1.0689E+02, 8.0574E+02, 1.2295E+02, 2.0234E+03, 1.2784E+02, 5.0259E+03, 2.3611E+02, 1.2552E+04, 4.2470E+02, 3.1241E+04, 5.1132E+02, 7.5494E+04, 6.6918E+02, 1.9132E+05, 9.8420E+02,
 3.5530E+02, 3.0805E+02, 3.5530E+02, 2.7453E+02, 3.5530E+02, 2.5217E+02, 7.1184E+02, 3.2202E+02, 2.6246E+02, 2.5916E+02, 3.0257E+02, 2.7522E+02, 3.2748E+02, 2.8221E+02, 7.1184E+02, 1.7394E+02, 7.0923E+03, 3.9187E+02, 3.4963E+04, 5.1341E+02, 1.3440E+05, 8.2145E+02, 3.2748E+02, 1.3203E+02, 8.0574E+02, 1.3552E+02, 2.0234E+03, 3.0177E+02, 5.0259E+03, 3.6813E+02, 1.2552E+04, 4.2959E+02, 3.1241E+04, 5.0922E+02, 7.5494E+04, 6.4264E+02, 1.9132E+05, 1.0114E+03, 7.1184E+02, 1.2924E+02, 7.0923E+03, 3.7511E+02, 3.4963E+04, 5.0084E+02, 1.3440E+05, 8.2145E+02, 3.2748E+02, 1.1108E+02, 8.0574E+02, 1.3413E+02, 2.0234E+03, 1.5369E+02, 5.0259E+03, 3.6813E+02, 1.2552E+04, 4.2680E+02, 3.1241E+04, 5.0643E+02, 7.5494E+04, 6.4613E+02, 1.9132E+05, 9.4578E+02, 7.1184E+02, 1.2575E+02, 7.0923E+03, 2.8500E+02, 3.4963E+04, 5.1481E+02, 1.3440E+05, 8.0050E+02, 3.2748E+02, 1.1806E+02, 8.0574E+02, 1.2435E+02, 2.0234E+03, 1.3762E+02, 5.0259E+03, 2.3332E+02, 1.2552E+04, 4.2261E+02, 3.1241E+04, 5.0922E+02, 7.5494E+04, 6.6848E+02, 1.9132E+05, 9.8281E+02,
 3.5563E+02, 3.0456E+02, 3.5563E+02, 2.7453E+02, 3.5563E+02, 2.5846E+02, 7.1248E+02, 3.1574E+02, 2.6246E+02, 2.5846E+02, 3.0257E+02, 2.7453E+02, 3.2748E+02, 2.8011E+02, 7.1248E+02, 1.7394E+02, 7.0988E+03, 3.9467E+02, 3.4995E+04, 5.1760E+02, 1.3452E+05, 8.2494E+02, 3.2748E+02, 1.3552E+02, 8.0574E+02, 1.4670E+02, 2.0234E+03, 2.9688E+02, 5.0259E+03, 3.6673E+02, 1.2552E+04, 4.2959E+02, 3.1241E+04, 5.0294E+02, 7.5494E+04, 6.4613E+02, 1.9132E+05, 1.0135E+03, 7.1248E+02, 1.3483E+02, 7.0988E+03, 3.6603E+02, 3.4995E+04, 5.0573E+02, 1.3452E+05, 8.1656E+02, 3.2748E+02, 1.2016E+02, 8.0574E+02, 1.2086E+02, 2.0234E+03, 1.5718E+02, 5.0259E+03, 3.5695E+02, 1.2552E+04, 4.1842E+02, 3.1241E+04, 5.1411E+02, 7.5494E+04, 6.4892E+02, 1.9132E+05, 9.4718E+02, 7.1248E+02, 1.2435E+02, 7.0988E+03, 3.0107E+02, 3.4995E+04, 5.0922E+02, 1.3452E+05, 7.9491E+02, 3.2748E+02, 1.1317E+02, 8.0574E+02, 1.1457E+02, 2.0234E+03, 1.3133E+02, 5.0259E+03, 2.3471E+02, 1.2552E+04, 4.2610E+02, 3.1241E+04, 5.1202E+02, 7.5494E+04, 6.6778E+02, 1.9132E+05, 9.7931E+02,
 3.5595E+02, 3.0456E+02, 3.5595E+02, 2.7662E+02, 3.5595E+02, 2.6265E+02, 7.1313E+02, 3.2202E+02, 2.6246E+02, 2.5846E+02, 3.0257E+02, 2.7453E+02, 3.2748E+02, 2.7732E+02, 7.1313E+02, 1.7394E+02, 7.1052E+03, 3.9607E+02, 3.5027E+04, 5.1691E+02, 1.3465E+05, 8.1447E+02, 3.2748E+02, 1.3343E+02, 8.0574E+02, 1.4321E+02, 2.0234E+03, 2.9967E+02, 5.0259E+03, 3.7022E+02, 1.2552E+04, 4.2401E+02, 3.1241E+04, 5.0922E+02, 7.5494E+04, 6.3914E+02, 1.9132E+05, 1.0066E+03, 7.1313E+02, 1.3972E+02, 7.1052E+03, 3.6533E+02, 3.5027E+04, 5.0852E+02, 1.3465E+05, 8.2145E+02, 3.2748E+02, 1.2086E+02, 8.0574E+02, 1.2854E+02, 2.0234E+03, 1.4880E+02, 5.0259E+03, 3.6184E+02, 1.2552E+04, 4.2820E+02, 3.1241E+04, 5.0643E+02, 7.5494E+04, 6.4194E+02, 1.9132E+05, 9.4369E+02, 7.1313E+02, 1.2295E+02, 7.1052E+03, 2.9548E+02, 3.5027E+04, 5.1202E+02, 1.3465E+05, 7.9631E+02, 3.2748E+02, 1.1597E+02, 8.0574E+02, 1.2435E+02, 2.0234E+03, 1.3692E+02, 5.0259E+03, 2.3751E+02, 1.2552E+04, 4.2470E+02, 3.1241E+04, 5.1481E+02, 7.5494E+04, 6.6918E+02, 1.9132E+05, 9.8420E+02,
 3.5628E+02, 3.0526E+02, 3.5628E+02, 2.8081E+02, 3.5628E+02, 2.6056E+02, 7.1378E+02, 3.2133E+02, 2.6246E+02, 2.5497E+02, 3.0257E+02, 2.7383E+02, 3.2748E+02, 2.8710E+02, 7.1378E+02, 1.8512E+02, 7.1117E+03, 3.9048E+02, 3.5059E+04, 5.1411E+02, 1.3477E+05, 8.2145E+02, 3.2748E+02, 1.2924E+02, 8.0574E+02, 1.3552E+02, 2.0234E+03, 2.9618E+02, 5.0259E+03, 3.7441E+02, 1.2552E+04, 4.2820E+02, 3.1241E+04, 5.0783E+02, 7.5494E+04, 6.4264E+02, 1.9132E+05, 1.0121E+03, 7.1378E+02, 1.3902E+02, 7.1117E+03, 3.7511E+02, 3.5059E+04, 4.9805E+02, 1.3477E+05, 8.1237E+02, 3.2748E+02, 1.1317E+02, 8.0574E+02, 1.3343E+02, 2.0234E+03, 1.5927E+02, 5.0259E+03, 3.6603E+02, 1.2552E+04, 4.3099E+02, 3.1241E+04, 4.9944E+02, 7.5494E+04, 6.4543E+02, 1.9132E+05, 9.4788E+02, 7.1378E+02, 1.3133E+02, 7.1117E+03, 2.9828E+02, 3.5059E+04, 5.0713E+02, 1.3477E+05, 8.0748E+02, 3.2748E+02, 1.0339E+02, 8.0574E+02, 1.2435E+02, 2.0234E+03, 1.3762E+02, 5.0259E+03, 2.4030E+02, 1.2552E+04, 4.2191E+02, 3.1241E+04, 5.1481E+02, 7.5494E+04, 6.7127E+02, 1.9132E+05, 9.8909E+02,
 3.5660E+02, 3.0596E+02, 3.5660E+02, 2.7872E+02, 3.5660E+02, 2.6335E+02, 7.1443E+02, 3.2202E+02, 2.6246E+02, 2.5357E+02, 3.0257E+02, 2.7383E+02, 3.2748E+02, 2.8500E+02, 7.1443E+02, 1.7953E+02, 7.1182E+03, 3.8349E+02, 3.5090E+04, 5.1202E+02, 1.3489E+05, 8.2215E+02, 3.2748E+02, 1.2575E+02, 8.0574E+02, 1.4461E+02, 2.0234E+03, 2.9758E+02, 5.0259E+03, 3.7092E+02, 1.2552E+04, 4.2261E+02, 3.1241E+04, 5.0433E+02, 7.5494E+04, 6.4613E+02, 1.9132E+05, 1.0087E+03, 7.1443E+02, 1.4041E+02, 7.1182E+03, 3.7162E+02, 3.5090E+04, 5.0852E+02, 1.3489E+05, 8.1866E+02, 3.2748E+02, 1.2225E+02, 8.0574E+02, 1.2295E+02, 2.0234E+03, 1.5369E+02, 5.0259E+03, 3.5974E+02, 1.2552E+04, 4.2820E+02, 3.1241E+04, 5.0573E+02, 7.5494E+04, 6.4264E+02, 1.9132E+05, 9.5137E+02, 7.1443E+02, 1.2854E+02, 7.1182E+03, 2.9688E+02, 3.5090E+04, 5.1970E+02, 1.3489E+05, 7.9421E+02, 3.2748E+02, 1.1457E+02, 8.0574E+02, 1.1457E+02, 2.0234E+03, 1.3203E+02, 5.0259E+03, 2.3751E+02, 1.2552E+04, 4.2470E+02, 3.1241E+04, 5.0084E+02, 7.5494E+04, 6.7407E+02, 1.9132E+05, 9.8420E+02,
 3.5692E+02, 3.0456E+02, 3.5692E+02, 2.7872E+02, 3.5692E+02, 2.5986E+02, 7.1508E+02, 3.1574E+02, 2.6246E+02, 2.5148E+02, 3.0257E+02, 2.7103E+02, 3.2748E+02, 2.7383E+02, 7.1508E+02, 1.7953E+02, 7.1246E+03, 3.8140E+02, 3.5122E+04, 5.1481E+02, 1.3501E+05, 8.1726E+02, 3.2748E+02, 1.2225E+02, 8.0574E+02, 1.4041E+02, 2.0234E+03, 2.9967E+02, 5.0259E+03, 3.6533E+02, 1.2552E+04, 4.2401E+02, 3.1241E+04, 5.0643E+02, 7.5494E+04, 6.3984E+02, 1.9132E+05, 1.0087E+03, 7.1508E+02, 1.3972E+02, 7.1246E+03, 3.7232E+02, 3.5122E+04, 5.0922E+02, 1.3501E+05, 8.2634E+02, 3.2748E+02, 1.2016E+02, 8.0574E+02, 1.3413E+02, 2.0234E+03, 1.4321E+02, 5.0259E+03, 3.6114E+02, 1.2552E+04, 4.2401E+02, 3.1241E+04, 5.0084E+02, 7.5494E+04, 6.4962E+02, 1.9132E+05, 9.4718E+02, 7.1508E+02, 1.2225E+02, 7.1246E+03, 2.8850E+02, 3.5122E+04, 5.1691E+02, 1.3501E+05, 8.0818E+02, 3.2748E+02, 1.1457E+02, 8.0574E+02, 1.2435E+02, 2.0234E+03, 1.3483E+02, 5.0259E+03, 2.3262E+02, 1.2552E+04, 4.2540E+02, 3.1241E+04, 5.0503E+02, 7.5494E+04, 6.7547E+02, 1.9132E+05, 9.8141E+02,
 3.5725E+02, 3.0247E+02, 3.5725E+02, 2.7732E+02, 3.5725E+02, 2.5916E+02, 7.1572E+02, 3.2202E+02, 2.6246E+02, 2.5846E+02, 3.0257E+02, 2.7453E+02, 3.2748E+02, 2.8500E+02, 7.1572E+02, 1.8302E+02, 7.1311E+03, 3.8559E+02, 3.5154E+04, 5.0992E+02, 1.3514E+05, 8.1796E+02, 3.2748E+02, 1.2854E+02, 8.0574E+02, 1.3832E+02, 2.0234E+03, 2.9548E+02, 5.0259E+03, 3.7790E+02, 1.2552E+04, 4.2401E+02, 3.1241E+04, 5.1132E+02, 7.5494E+04, 6.3076E+02, 1.9132E+05, 1.0121E+03, 7.1572E+02, 1.4321E+02, 7.1311E+03, 3.6044E+02, 3.5154E+04, 4.9455E+02, 1.3514E+05, 8.1097E+02, 3.2748E+02, 1.1108E+02, 8.0574E+02, 1.3343E+02, 2.0234E+03, 1.5648E+02, 5.0259E+03, 3.6463E+02, 1.2552E+04, 4.1702E+02, 3.1241E+04, 5.0852E+02, 7.5494E+04, 6.4473E+02, 1.9132E+05, 9.4648E+02, 7.1572E+02, 1.2644E+02, 7.1311E+03, 2.9688E+02, 3.5154E+04, 5.1621E+02, 1.3514E+05, 8.0399E+02, 3.2748E+02, 1.1667E+02, 8.0574E+02, 1.2435E+02, 2.0234E+03, 1.2854E+02, 5.0259E+03, 2.3681E+02, 1.2552E+04, 4.2610E+02, 3.1241E+04, 5.0224E+02, 7.5494E+04, 6.7337E+02, 1.9132E+05, 9.7512E+02,
 3.5757E+02, 3.0596E+02, 3.5757E+02, 2.7522E+02, 3.5757E+02, 2.5217E+02, 7.1637E+02, 3.1993E+02, 2.6246E+02, 2.5217E+02, 3.0257E+02, 2.7173E+02, 3.2748E+02, 2.8570E+02, 7.1637E+02, 1.8023E+02, 7.1375E+03, 3.9397E+02, 3.5186E+04, 5.1132E+02, 1.3526E+05, 8.2215E+02, 3.2748E+02, 1.3203E+02, 8.0574E+02, 1.4530E+02, 2.0234E+03, 2.9897E+02, 5.0259E+03, 3.7511E+02, 1.2552E+04, 4.2820E+02, 3.1241E+04, 5.0363E+02, 7.5494E+04, 6.4333E+02, 1.9132E+05, 1.0066E+03, 7.1637E+02, 1.3203E+02, 7.1375E+03, 3.7441E+02, 3.5186E+04, 5.0783E+02, 1.3526E+05, 8.2425E+02, 3.2748E+02, 1.1876E+02, 8.0574E+02, 1.1876E+02, 2.0234E+03, 1.5718E+02, 5.0259E+03, 3.5765E+02, 1.2552E+04, 4.3378E+02, 3.1241E+04, 5.1202E+02, 7.5494E+04, 6.4403E+02, 1.9132E+05, 9.4229E+02, 7.1637E+02, 1.2644E+02, 7.1375E+03, 2.9199E+02, 3.5186E+04, 5.1760E+02, 1.3526E+05, 8.0259E+02, 3.2748E+02, 1.1108E+02, 8.0574E+02, 1.1317E+02, 2.0234E+03, 1.3413E+02, 5.0259E+03, 2.4030E+02, 1.2552E+04, 4.2401E+02, 3.1241E+04, 5.0573E+02, 7.5494E+04, 6.7337E+02, 1.9132E+05, 9.7582E+02,
 3.5789E+02, 3.0736E+02, 3.5789E+02, 2.7522E+02, 3.5789E+02, 2.5497E+02, 7.1702E+02, 3.2412E+02, 2.6246E+02, 2.5706E+02, 3.0257E+02, 2.7383E+02, 3.2748E+02, 2.8011E+02, 7.1702E+02, 1.7604E+02, 7.1440E+03, 3.9607E+02, 3.5218E+04, 5.1062E+02, 1.3538E+05, 8.2285E+02, 3.2748E+02, 1.3483E+02, 8.0574E+02, 1.4041E+02, 2.0234E+03, 2.9688E+02, 5.0259E+03, 3.6952E+02, 1.2552E+04, 4.2470E+02, 3.1241E+04, 5.0573E+02, 7.5494E+04, 6.4822E+02, 1.9132E+05, 1.0142E+03, 7.1702E+02, 1.3133E+02, 7.1440E+03, 3.7232E+02, 3.5218E+04, 5.1481E+02, 1.3538E+05, 8.2215E+02, 3.2748E+02, 1.2225E+02, 8.0574E+02, 1.2854E+02, 2.0234E+03, 1.5159E+02, 5.0259E+03, 3.6254E+02, 1.2552E+04, 4.3169E+02, 3.1241E+04, 5.0014E+02, 7.5494E+04, 6.4264E+02, 1.9132E+05, 9.4229E+02, 7.1702E+02, 1.2924E+02, 7.1440E+03, 3.0177E+02, 3.5218E+04, 5.0643E+02, 1.3538E+05, 8.0539E+02, 3.2748E+02, 1.0689E+02, 8.0574E+02, 1.2575E+02, 2.0234E+03, 1.3203E+02, 5.0259E+03, 2.3751E+02, 1.2552E+04, 4.2610E+02, 3.1241E+04, 5.0783E+02, 7.5494E+04, 6.7407E+02, 1.9132E+05, 9.8071E+02,
 3.5822E+02, 3.0526E+02, 3.5822E+02, 2.8011E+02, 3.5822E+02, 2.5986E+02, 7.1767E+02, 3.1364E+02, 2.6246E+02, 2.5846E+02, 3.0257E+02, 2.7522E+02, 3.2748E+02, 2.8291E+02, 7.1767E+02, 1.7045E+02, 7.1504E+03, 3.9048E+02, 3.5249E+04, 5.1202E+02, 1.3550E+05, 8.1866E+02, 3.2748E+02, 1.3133E+02, 8.0574E+02, 1.3972E+02, 2.0234E+03, 3.0107E+02, 5.0259E+03, 3.7162E+02, 1.2552E+04, 4.2470E+02, 3.1241E+04, 5.0922E+02, 7.5494E+04, 6.4333E+02, 1.9132E+05, 1.0107E+03, 7.1767E+02, 1.3902E+02, 7.1504E+03, 3.7441E+02, 3.5249E+04, 4.9735E+02, 1.3550E+05, 8.2145E+02, 3.2748E+02, 1.1317E+02, 8.0574E+02, 1.3203E+02, 2.0234E+03, 1.5578E+02, 5.0259E+03, 3.6393E+02, 1.2552E+04, 4.1702E+02, 3.1241E+04, 5.0433E+02, 7.5494E+04, 6.4613E+02, 1.9132E+05, 9.4159E+02, 7.1767E+02, 1.2644E+02, 7.1504E+03, 3.0107E+02, 3.5249E+04, 5.1202E+02, 1.3550E+05, 8.0818E+02, 3.2748E+02, 1.1806E+02, 8.0574E+02, 1.2435E+02, 2.0234E+03, 1.3552E+02, 5.0259E+03, 2.4379E+02, 1.2552E+04, 4.2470E+02, 3.1241E+04, 5.1411E+02, 7.5494E+04, 6.7547E+02, 1.9132E+05, 9.8420E+02,
 3.5854E+02, 3.0247E+02, 3.5854E+02, 2.7942E+02, 3.5854E+02, 2.6265E+02, 7.1831E+02, 3.2133E+02, 2.6246E+02, 2.5287E+02, 3.0257E+02, 2.6964E+02, 3.2748E+02, 2.7872E+02, 7.1831E+02, 1.7604E+02, 7.1569E+03, 3.9048E+02, 3.5281E+04, 5.1132E+02, 1.3562E+05, 8.1517E+02, 3.2748E+02, 1.3203E+02, 8.0574E+02, 1.4181E+02, 2.0234E+03, 2.9618E+02, 5.0259E+03, 3.7162E+02, 1.2552E+04, 4.2401E+02, 3.1241E+04, 5.0503E+02, 7.5494E+04, 6.4403E+02, 1.9132E+05, 1.0073E+03, 7.1831E+02, 1.4041E+02, 7.1569E+03, 3.6813E+02, 3.5281E+04, 5.1062E+02, 1.3562E+05, 8.1586E+02, 3.2748E+02, 1.2225E+02, 8.0574E+02, 1.2156E+02, 2.0234E+03, 1.5369E+02, 5.0259E+03, 3.6184E+02, 1.2552E+04, 4.2889E+02, 3.1241E+04, 5.1341E+02, 7.5494E+04, 6.4543E+02, 1.9132E+05, 9.4718E+02, 7.1831E+02, 1.2575E+02, 7.1569E+03, 3.0666E+02, 3.5281E+04, 5.0573E+02, 1.3562E+05, 8.1377E+02, 3.2748E+02, 1.1527E+02, 8.0574E+02, 1.1317E+02, 2.0234E+03, 1.3413E+02, 5.0259E+03, 2.3820E+02, 1.2552E+04, 4.2051E+02, 3.1241E+04, 5.1411E+02, 7.5494E+04, 6.7058E+02, 1.9132E+05, 9.8769E+02,
 3.5886E+02, 3.0177E+02, 3.5886E+02, 2.7942E+02, 3.5886E+02, 2.6335E+02, 7.1896E+02, 3.2202E+02, 2.6246E+02, 2.5497E+02, 3.0257E+02, 2.7173E+02, 3.2748E+02, 2.8221E+02, 7.1896E+02, 1.7883E+02, 7.1633E+03, 3.9746E+02, 3.5313E+04, 5.1411E+02, 1.3575E+05, 8.2774E+02, 3.2748E+02, 1.3133E+02, 8.0574E+02, 1.4041E+02, 2.0234E+03, 3.0526E+02, 5.0259E+03, 3.7441E+02, 1.2552E+04, 4.2820E+02, 3.1241E+04, 5.0014E+02, 7.5494E+04, 6.4753E+02, 1.9132E+05, 1.0128E+03, 7.1896E+02, 1.3972E+02, 7.1633E+03, 3.6463E+02, 3.5313E+04, 5.0433E+02, 1.3575E+05, 8.1656E+02, 3.2748E+02, 1.1806E+02, 8.0574E+02, 1.3343E+02, 2.0234E+03, 1.5438E+02, 5.0259E+03, 3.6324E+02, 1.2552E+04, 4.3099E+02, 3.1241E+04, 4.9874E+02, 7.5494E+04, 6.4613E+02, 1.9132E+05, 9.5207E+02, 7.1896E+02, 1.2714E+02, 7.1633E+03, 3.0247E+02, 3.5313E+04, 5.1132E+02, 1.3575E+05, 8.0539E+02, 3.2748E+02, 1.1527E+02, 8.0574E+02, 1.2156E+02, 2.0234E+03, 1.2784E+02, 5.0259E+03, 2.3751E+02, 1.2552E+04, 4.2820E+02, 3.1241E+04, 5.1691E+02, 7.5494E+04, 6.7197E+02, 1.9132E+05, 9.8420E+02,
 3.5919E+02, 2.9967E+02, 3.5919E+02, 2.7942E+02, 3.5919E+02, 2.6335E+02, 7.1961E+02, 3.1574E+02, 2.6246E+02, 2.5148E+02, 3.0257E+02, 2.7732E+02, 3.2748E+02, 2.8221E+02, 7.1961E+02, 1.7883E+02, 7.1698E+03, 3.9746E+02, 3.5345E+04, 5.1900E+02, 1.3587E+05, 8.2983E+02, 3.2748E+02, 1.3343E+02, 8.0574E+02, 1.3972E+02, 2.0234E+03, 2.9967E+02, 5.0259E+03, 3.6813E+02, 1.2552E+04, 4.2820E+02, 3.1241E+04, 5.0922E+02, 7.5494E+04, 6.3216E+02, 1.9132E+05, 1.0087E+03, 7.1961E+02, 1.4181E+02, 7.1698E+03, 3.7930E+02, 3.5345E+04, 5.1202E+02, 1.3587E+05, 8.2564E+02, 3.2748E+02, 1.1457E+02, 8.0574E+02, 1.3203E+02, 2.0234E+03, 1.5438E+02, 5.0259E+03, 3.6813E+02, 1.2552E+04, 4.2750E+02, 3.1241E+04, 5.0783E+02, 7.5494E+04, 6.3984E+02, 1.9132E+05, 9.4788E+02, 7.1961E+02, 1.2854E+02, 7.1698E+03, 2.9408E+02, 3.5345E+04, 5.0852E+02, 1.3587E+05, 8.0888E+02, 3.2748E+02, 1.0689E+02, 8.0574E+02, 1.2295E+02, 2.0234E+03, 1.3762E+02, 5.0259E+03, 2.3751E+02, 1.2552E+04, 4.2191E+02, 3.1241E+04, 5.0992E+02, 7.5494E+04, 6.6569E+02, 1.9132E+05, 9.8281E+02,
 3.5951E+02, 2.9688E+02, 3.5951E+02, 2.7872E+02, 3.5951E+02, 2.5986E+02, 7.2026E+02, 3.2202E+02, 2.6246E+02, 2.5706E+02, 3.0257E+02, 2.7383E+02, 3.2748E+02, 2.7662E+02, 7.2026E+02, 1.7883E+02, 7.1762E+03, 3.9676E+02, 3.5377E+04, 5.1760E+02, 1.3599E+05, 8.1936E+02, 3.2748E+02, 1.3483E+02, 8.0574E+02, 1.4461E+02, 2.0234E+03, 2.9618E+02, 5.0259E+03, 3.6114E+02, 1.2552E+04, 4.2959E+02, 3.1241E+04, 5.0573E+02, 7.5494E+04, 6.3844E+02, 1.9132E+05, 1.0149E+03, 7.2026E+02, 1.3762E+02, 7.1762E+03, 3.7232E+02, 3.5377E+04, 4.9874E+02, 1.3599E+05, 8.1377E+02, 3.2748E+02, 1.2086E+02, 8.0574E+02, 1.2016E+02, 2.0234E+03, 1.5089E+02, 5.0259E+03, 3.5835E+02, 1.2552E+04, 4.2610E+02, 3.1241E+04, 5.0852E+02, 7.5494E+04, 6.4753E+02, 1.9132E+05, 9.4509E+02, 7.2026E+02, 1.1736E+02, 7.1762E+03, 3.0177E+02, 3.5377E+04, 5.1970E+02, 1.3599E+05, 8.1726E+02, 3.2748E+02, 1.1597E+02, 8.0574E+02, 1.2225E+02, 2.0234E+03, 1.3552E+02, 5.0259E+03, 2.4170E+02, 1.2552E+04, 4.2470E+02, 3.1241E+04, 5.0992E+02, 7.5494E+04, 6.6848E+02, 1.9132E+05, 9.8141E+02,
